frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,play_type,paint_touches,off_ball_distance,shot_clock_est,scoreboard_shot_clock,scoreboard_game_clock,scoreboard_period,scoreboard_score_diff,possession_duration_sec,possession_type
1289,21.505,5,green,3363,552,1.0,-20.38,0.0,paint,0,956.1,410.2,1480.6,none,69792.0,2313.7,394.0,1,0,right,200.0,128.04866409301758,261.2611846923828,195.84763717651367,424.86277770996094,2462,232,4.0,323.6,-0.35,0,0,160,0,0.667,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.17,half_court
1289,21.505,7,white,3034,307,12.17,-9.04,189.5,3pt_arc,0,576.9,410.2,193.3,none,0.0,2988.0,392.0,0,1,right,200.0,1018.0178413391113,272.88169860839844,1102.4643363952637,495.1872100830078,2462,232,4.0,589.8,-6.27,0,0,160,0,0.733,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.17,half_court
1289,21.505,9,white,2942,477,35.9,35.9,12.9,3pt_arc,0,538.9,427.6,193.3,none,0.0,2988.0,392.0,0,1,right,200.0,159,259,239,438,2462,232,4.0,488.5,28.32,0,0,160,0,1.0,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.17,half_court
1290,21.521,1,green,1685,255,0.0,0.0,0.0,backcourt,0,775.3,1276.5,240.1,none,70532.0,2320.7,395.7,1,0,right,200.0,199.76536560058594,260.38551330566406,264.60484313964844,407.8260955810547,2460,232,2.0,1645.3,0.0,0,0,161,0,0.8,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.18,half_court
1290,21.521,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1053.9,240.1,none,70532.0,2320.7,395.7,1,0,right,200.0,721.1844177246094,251.17828369140625,985.9317932128906,524.5411376953125,2460,232,2.0,1440.3,0.0,0,0,161,0,0.8,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.18,half_court
1290,21.521,5,green,3384,557,21.59,20.59,13.4,paint,0,979.5,440.3,1502.1,none,70532.0,2320.7,395.7,1,0,right,200.0,127.84941482543945,262.0674285888672,195.64838790893555,425.6690216064453,2460,232,2.0,326.9,-3.99,0,0,161,0,0.6,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.18,half_court
1290,21.521,7,white,3023,305,11.18,-0.99,190.3,3pt_arc,0,567.7,440.3,190.1,none,0.0,2982.5,391.0,0,1,right,200.0,1015.7883491516113,274.00294494628906,1100.2348442077637,496.30845642089844,2460,232,2.0,595.8,-6.05,0,0,161,0,0.667,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.18,half_court
1290,21.521,9,white,2942,477,0.0,-35.9,0.0,3pt_arc,0,540.7,449.2,190.1,none,0.0,2982.5,391.0,0,1,right,200.0,158,262,240,440,2460,232,2.0,488.5,0.0,0,0,161,0,1.0,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.18,half_court
1291,21.538,1,green,1685,255,0.0,0.0,0.0,backcourt,0,770.4,1276.5,240.1,none,0.0,1789.0,315.0,0,0,right,200.0,199.97586059570312,262.05845642089844,264.8153381347656,409.49903869628906,2455,231,5.1,1645.3,0.0,0,0,162,0,0.733,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.2,half_court
1291,21.538,4,green,1893,375,0.0,0.0,0.0,backcourt,0,580.2,1053.9,240.1,none,0.0,1789.0,315.0,0,0,right,200.0,725.9019470214844,252.54266357421875,990.6493225097656,525.905517578125,2455,231,5.1,1440.3,0.0,0,0,162,0,0.733,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.2,half_court
1291,21.538,7,white,3010,303,13.15,1.97,188.7,3pt_arc,0,559.7,1119.3,186.8,none,0.0,2976.0,390.0,0,0,right,200.0,1013.5588569641113,275.1241912841797,1098.0053520202637,497.42970275878906,2455,231,5.1,602.7,-7.03,0,0,162,0,0.6,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.2,half_court
1291,21.538,9,white,2942,477,0.0,0.0,0.0,3pt_arc,0,545.6,1053.9,186.8,none,0.0,2976.0,390.0,0,0,right,200.0,158,263,241,440,2455,231,5.1,488.5,0.0,0,0,162,0,1.0,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.2,half_court
1292,21.555,1,green,1685,255,0.0,0.0,0.0,backcourt,0,775.3,1293.7,240.1,none,70532.0,2320.7,395.7,1,1,right,200.0,200.1863555908203,263.7313995361328,265.0258331298828,411.17198181152344,2460,232,5.1,1645.3,0.0,0,0,163,0,0.667,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.22,half_court
1292,21.555,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1071.2,240.1,none,70532.0,2320.7,395.7,1,1,right,200.0,743,245,1047,520,2460,232,5.1,1440.3,0.0,0,0,163,0,1.0,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.22,half_court
1292,21.555,5,green,3384,557,0.0,-21.59,0.0,paint,0,979.5,431.9,1502.1,none,70532.0,2320.7,395.7,1,1,right,200.0,110,280,177,419,2460,232,5.1,326.9,0.0,0,0,163,0,1.0,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.22,half_court
1292,21.555,7,white,2999,302,11.05,-2.1,185.2,3pt_arc,0,543.5,461.8,182.4,none,0.0,2979.0,391.0,1,1,right,200.0,1011.3293647766113,276.2454376220703,1095.7758598327637,498.5509490966797,2460,232,5.1,608.1,-5.47,0,0,163,0,0.533,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.22,half_court
1292,21.555,9,white,2959,480,17.26,17.26,10.0,paint,0,557.2,431.9,182.4,none,0.0,2979.0,391.0,1,1,right,200.0,157,260,240,439,2460,232,5.1,475.6,12.8,0,0,163,0,1.0,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.22,half_court
1293,21.572,1,green,1685,255,0.0,0.0,0.0,backcourt,0,775.3,1293.7,240.1,none,70532.0,2320.7,395.7,1,1,right,200.0,200.3968505859375,265.4043426513672,265.236328125,412.8449249267578,2460,232,0.0,1645.3,0.0,0,0,164,0,0.6,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.23,half_court
1293,21.572,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1071.2,240.1,none,70532.0,2320.7,395.7,1,1,right,200.0,758.8940734863281,244.98455810546875,1053.0809020996094,519.5752563476562,2460,232,0.0,1440.3,0.0,0,0,164,0,0.933,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.23,half_court
1293,21.572,5,green,3384,557,0.0,0.0,0.0,paint,0,979.5,256.7,1502.1,none,70532.0,2320.7,395.7,1,1,right,200.0,111,279,176,421,2460,232,0.0,326.9,0.0,0,0,164,0,1.0,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.23,half_court
1293,21.572,7,white,3250,338,253.57,242.52,8.2,3pt_arc,0,797.1,256.7,323.8,none,0.0,3104.5,409.0,1,1,right,200.0,1009.0998725891113,277.36668395996094,1093.5463676452637,499.6721954345703,2460,232,0.0,517.5,36.4,0,0,164,0,0.467,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.23,half_court
1293,21.572,9,white,2959,480,0.0,-17.26,0.0,paint,0,557.2,431.9,323.8,none,0.0,3104.5,409.0,1,1,right,200.0,159,265,240,441,2460,232,0.0,475.6,0.0,0,0,164,0,1.0,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.23,half_court
1294,21.588,1,green,1685,255,0.0,0.0,0.0,backcourt,0,773.3,1597.4,240.1,none,70532.0,2320.7,395.7,1,1,right,200.0,200.6073455810547,267.07728576660156,265.4468231201172,414.5178680419922,2458,232,2.0,1645.3,0.0,0,0,165,0,0.533,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.25,half_court
1294,21.588,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1373.4,240.1,none,70532.0,2320.7,395.7,1,1,right,200.0,770.5292663574219,244.60076904296875,1064.7160949707031,519.1914672851562,2458,232,2.0,1440.3,0.0,0,0,165,0,0.867,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.25,half_court
1294,21.588,5,green,3384,557,0.0,0.0,0.0,paint,0,981.4,128.7,1502.1,none,70532.0,2320.7,395.7,1,1,right,200.0,111,280,176,422,2458,232,2.0,326.9,0.0,0,0,165,0,1.0,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.25,half_court
1294,21.588,9,white,3256,544,303.82,303.82,12.2,paint,0,856.8,128.7,,none,0.0,3256.0,544.0,1,1,right,200.0,158.45377349853516,264.64683532714844,240.23094940185547,441.8700714111328,2458,232,2.0,311.5,59.05,0,0,165,0,0.933,cut,0,0.0,22.8,-1.0,-1.0,-1,0,1.25,half_court
1295,21.605,1,green,1685,255,0.0,0.0,0.0,backcourt,0,773.3,1381.9,240.1,none,70532.0,2320.7,395.7,1,1,right,200.0,200.81784057617188,268.75022888183594,265.6573181152344,416.19081115722656,2458,232,0.0,1645.3,0.0,0,0,166,0,0.467,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.27,half_court
1295,21.605,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1158.8,240.1,none,70532.0,2320.7,395.7,1,1,right,200.0,782.1644592285156,244.21697998046875,1076.3512878417969,518.8076782226562,2458,232,0.0,1440.3,0.0,0,0,166,0,0.8,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.27,half_court
1295,21.605,5,green,3384,557,0.0,0.0,0.0,paint,0,981.4,343.8,1502.1,none,70532.0,2320.7,395.7,1,1,right,200.0,110,283,177,425,2458,232,0.0,326.9,0.0,0,0,166,0,1.0,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.27,half_court
1295,21.605,9,white,3045,500,215.54,-88.28,191.8,paint,0,645.3,343.8,,none,0.0,3045.0,500.0,1,1,right,200.0,159,263,242,442,2458,232,0.0,410.8,-143.8,0,0,166,0,1.0,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.27,half_court
1296,21.622,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1299.4,1502.1,none,0.0,2638.5,466.0,1,1,right,200.0,793.7996520996094,243.83319091796875,1087.9864807128906,518.4238891601562,2458,232,0.0,1440.3,0.0,0,0,167,0,0.733,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.28,half_court
1296,21.622,5,green,3384,557,0.0,0.0,0.0,paint,0,981.4,202.7,1502.1,none,0.0,2638.5,466.0,1,1,right,200.0,110,282,175,423,2458,232,0.0,326.9,0.0,0,0,167,0,1.0,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.28,half_court
1296,21.622,9,white,3183,531,141.44,-74.1,12.7,paint,0,784.2,202.7,,none,0.0,3183.0,531.0,1,1,right,200.0,159.58092880249023,263.91175079345703,242.09180068969727,442.20104217529297,2458,232,0.0,331.5,58.58,0,0,167,0,0.933,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.28,half_court
1297,21.638,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1321.7,1502.1,none,0.0,2638.5,466.0,1,1,right,200.0,805.4348449707031,243.44940185546875,1099.6216735839844,518.0401000976562,2460,232,2.0,1440.3,0.0,0,0,168,0,0.667,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.3,half_court
1297,21.638,5,green,3384,557,0.0,0.0,0.0,paint,0,979.5,180.3,1502.1,none,0.0,2638.5,466.0,1,1,right,200.0,112,284,176,424,2460,232,2.0,326.9,0.0,0,0,168,0,1.0,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.3,half_court
1297,21.638,9,white,3205,535,22.36,-119.08,10.3,paint,0,804.3,180.3,,none,0.0,3205.0,535.0,1,1,right,200.0,160.03562545776367,264.27869415283203,242.5464973449707,442.56798553466797,2460,232,2.0,323.8,7.07,0,0,168,0,0.867,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.3,half_court
1298,21.655,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1220.8,1502.1,none,0.0,2638.5,466.0,1,1,right,200.0,769,239,1087,520,2458,232,2.0,1440.3,0.0,0,0,169,0,1.0,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.32,half_court
1298,21.655,5,green,3384,557,0.0,0.0,0.0,paint,0,981.4,281.5,1502.1,none,0.0,2638.5,466.0,1,1,right,200.0,111,287,177,426,2458,232,2.0,326.9,0.0,0,0,169,0,1.0,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.32,half_court
1298,21.655,9,white,3106,513,101.41,79.05,192.5,paint,0,706.3,281.5,,none,0.0,3106.0,513.0,1,1,right,200.0,157,265,240,447,2458,232,2.0,371.9,-58.82,0,0,169,0,1.0,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.32,half_court
1299,21.672,4,green,1893,375,0.0,0.0,0.0,backcourt,0,580.2,1095.2,1267.4,none,0.0,2523.5,438.5,1,1,right,200.0,776.7227172851562,239.13804626464844,1089.7094116210938,518.7887115478516,2455,231,3.16,1440.3,0.0,0,0,170,0,0.933,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.33,half_court
1299,21.672,5,green,3154,502,236.48,236.48,193.4,paint,0,749.7,176.5,1267.4,none,0.0,2523.5,438.5,1,1,right,200.0,113,287,177,427,2455,231,3.16,366.5,-113.8,0,0,170,0,1.0,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.33,half_court
1299,21.672,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1672.9,1095.2,2513.2,none,0.0,2064.5,541.5,1,1,right,200.0,777,239,1069,519,2455,231,3.16,733.9,0.0,0,0,170,0,1.0,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.33,half_court
1299,21.672,9,white,3321,559,219.87,118.46,12.1,paint,0,926.0,176.5,2513.2,none,0.0,2064.5,541.5,1,1,right,200.0,156.78485488891602,266.47518157958984,239.62707138061523,447.2781753540039,2455,231,3.16,304.7,-4.76,0,0,170,0,0.933,cut,0,0.0,22.7,-1.0,-1.0,-1,0,1.33,half_court
1300,21.688,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1095.2,1267.4,none,0.0,2523.5,438.5,1,1,right,200.0,781.4885864257812,238.59071350097656,1094.4752807617188,518.2413787841797,2460,232,5.1,1440.3,0.0,0,0,171,0,0.867,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.35,half_court
1300,21.688,5,green,3154,502,0.0,-236.48,0.0,paint,0,744.7,199.2,1267.4,none,0.0,2523.5,438.5,1,1,right,200.0,113,287,177,427,2460,232,5.1,366.5,0.0,0,0,171,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.35,half_court
1300,21.688,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1677.6,1095.2,2535.3,none,0.0,2075.5,544.5,1,1,right,200.0,783,239,1079,519,2460,232,5.1,733.9,0.0,0,0,171,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.35,half_court
1300,21.688,9,white,3343,565,22.8,-197.07,15.3,paint,0,943.7,199.2,2535.3,none,0.0,2075.5,544.5,1,1,right,200.0,156.3054084777832,267.4780807495117,239.14762496948242,448.2810745239258,2460,232,5.1,304.8,-0.93,0,0,171,0,0.867,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.35,half_court
1301,21.705,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1095.2,1102.9,none,0.0,2442.5,421.5,0,1,right,200.0,786.2544555664062,238.0433807373047,1099.2411499023438,517.6940460205078,2458,232,2.0,1440.3,0.0,0,0,172,0,0.8,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.37,half_court
1301,21.705,5,green,2992,468,165.53,165.53,191.9,3pt_arc,0,583.8,118.8,1102.9,none,0.0,2442.5,421.5,0,1,right,200.0,113,290,176,429,2458,232,2.0,466.0,-118.25,0,0,172,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.37,half_court
1301,21.705,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1675.6,1095.2,2294.0,none,0.0,1955.0,518.5,1,0,right,200.0,788,232,1082,519,2458,232,2.0,733.9,0.0,0,0,172,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.37,half_court
1301,21.705,9,white,3102,513,246.55,223.75,192.2,paint,0,702.6,118.8,2294.0,none,0.0,1955.0,518.5,1,0,right,200.0,158,267,243,448,2458,232,2.0,373.4,-143.73,0,0,172,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.37,half_court
1302,21.722,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1095.2,1301.0,none,0.0,2540.0,442.5,1,1,right,200.0,794,236,1097,519,2458,232,0.0,1440.3,0.0,0,0,173,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.38,half_court
1302,21.722,5,green,3187,510,199.47,33.94,12.2,paint,0,780.2,23.3,1301.0,none,0.0,2540.0,442.5,1,1,right,200.0,114,289,178,429,2458,232,0.0,351.3,76.72,0,0,173,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.38,half_court
1302,21.722,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1675.6,1095.2,2369.0,none,0.0,1992.5,527.5,1,1,right,200.0,791.7533569335938,231.4359588623047,1086.4380493164062,515.5350494384766,2458,232,0.0,733.9,0.0,0,0,173,0,0.933,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.38,half_court
1302,21.722,9,white,3177,531,77.13,-169.42,13.5,paint,0,778.7,23.3,2369.0,none,0.0,1992.5,527.5,1,1,right,200.0,158.61993026733398,267.7109909057617,242.9408302307129,448.6489944458008,2458,232,0.0,332.8,34.19,0,0,173,0,0.933,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.38,half_court
1303,21.738,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1095.2,1337.6,none,0.0,2558.0,446.0,1,1,right,200.0,800,236,1106,519,2458,232,0.0,1440.3,0.0,0,0,174,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.4,half_court
1303,21.738,5,green,3223,517,36.67,-162.8,11.0,paint,0,816.4,30.6,1337.6,none,0.0,2558.0,446.0,1,1,right,200.0,114,289,179,431,2458,232,0.0,339.6,9.93,0,0,174,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.4,half_court
1303,21.738,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1675.6,1095.2,2391.0,none,0.0,2003.5,530.0,1,1,right,200.0,795.9195556640625,229.04237365722656,1090.604248046875,513.1414642333984,2458,232,0.0,733.9,0.0,0,0,174,0,0.867,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.4,half_court
1303,21.738,9,white,3199,536,22.56,-54.57,12.8,paint,0,800.9,30.6,2391.0,none,0.0,2003.5,530.0,1,1,right,200.0,159.08376693725586,268.3130111694336,243.40466690063477,449.25101470947266,2458,232,0.0,323.7,8.46,0,0,174,0,0.867,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.4,half_court
1304,21.755,4,green,1893,375,0.0,0.0,0.0,backcourt,0,582.8,1095.2,1221.9,none,0.0,2501.0,435.0,1,1,right,200.0,805,235,1111,519,2458,232,0.0,1440.3,0.0,0,0,175,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.42,half_court
1304,21.755,5,green,3109,495,116.1,79.43,190.9,paint,0,702.1,104.9,1221.9,none,0.0,2501.0,435.0,1,1,right,200.0,113,293,180,434,2458,232,0.0,387.4,-62.21,0,0,175,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.42,half_court
1304,21.755,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1675.6,1095.2,2398.0,none,0.0,2007.0,529.5,1,1,right,200.0,800.0857543945312,226.64878845214844,1094.7704467773438,510.7478790283203,2458,232,0.0,733.9,0.0,0,0,175,0,0.8,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.42,half_court
1304,21.755,9,white,3206,535,7.07,-15.49,351.9,paint,0,807.0,104.9,2398.0,none,0.0,2007.0,529.5,1,1,right,200.0,157,270,244,450,2458,232,0.0,323.6,-0.02,0,0,175,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.42,half_court
1305,21.772,1,green,1685,255,0.0,0.0,0.0,backcourt,0,775.3,917.3,240.1,none,66420.0,2279.3,385.0,1,0,right,200.0,211,280,275,431,2460,232,2.0,1645.3,0.0,0,0,176,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.43,half_court
1305,21.772,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1095.2,240.1,none,66420.0,2279.3,385.0,1,0,right,200.0,814,239,1126,519,2460,232,2.0,1440.3,0.0,0,0,176,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.43,half_court
1305,21.772,5,green,3260,525,153.95,37.85,11.2,paint,0,852.0,2452.0,1375.2,none,66420.0,2279.3,385.0,1,0,right,200.0,114,292,179,433,2460,232,2.0,330.6,25.8,0,0,176,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.43,half_court
1305,21.772,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1677.6,917.3,,none,0.0,808.0,524.0,0,1,right,200.0,804.251953125,224.2552032470703,1098.9366455078125,508.3542938232422,2460,232,2.0,733.9,0.0,0,0,176,0,0.733,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.43,half_court
1306,21.788,1,green,1685,255,0.0,0.0,0.0,backcourt,0,775.3,917.3,240.1,none,67808.0,2291.7,387.7,1,1,right,200.0,211.74708938598633,281.56233978271484,275.8262138366699,432.22684478759766,2460,232,0.0,1645.3,0.0,0,0,177,0,0.933,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.45,half_court
1306,21.788,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1095.2,240.1,none,67808.0,2291.7,387.7,1,1,right,200.0,821,241,1129,519,2460,232,0.0,1440.3,0.0,0,0,177,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.45,half_court
1306,21.788,5,green,3297,533,37.85,-116.1,12.2,paint,0,889.5,91.0,1412.9,none,67808.0,2291.7,387.7,1,1,right,200.0,115,293,180,435,2460,232,0.0,325.8,2.67,0,0,177,0,1.0,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.45,half_court
1306,21.788,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1677.6,917.3,2398.0,none,0.0,2007.0,529.5,1,1,right,200.0,808.4181518554688,221.8616180419922,1103.1028442382812,505.96070861816406,2460,232,0.0,733.9,0.0,0,0,177,0,0.667,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.45,half_court
1306,21.788,9,white,3206,535,0.0,-7.07,0.0,paint,0,805.2,91.0,2398.0,none,0.0,2007.0,529.5,1,1,right,200.0,157.71511459350586,271.3796157836914,243.87402725219727,451.6740951538086,2460,232,0.0,323.6,0.0,0,0,177,0,0.867,cut,0,0.0,22.6,-1.0,-1.0,-1,0,1.45,half_court
1307,21.805,4,green,1893,375,0.0,0.0,0.0,backcourt,0,580.2,1095.2,1256.4,none,0.0,2518.0,438.5,1,1,right,200.0,826,243,1138,520,2455,231,5.1,1440.3,0.0,0,0,178,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.47,half_court
1307,21.805,5,green,3143,502,157.09,119.24,191.4,paint,0,739.4,208.7,1256.4,none,0.0,2518.0,438.5,1,1,right,200.0,114,297,181,438,2455,231,5.1,369.6,-74.58,0,0,178,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.47,half_court
1307,21.805,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1672.9,1095.2,2534.3,none,0.0,2075.0,544.5,1,1,right,200.0,812.5843505859375,219.46803283691406,1107.26904296875,503.56712341308594,2455,231,5.1,733.9,0.0,0,0,178,0,0.6,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.47,half_court
1307,21.805,9,white,3342,565,139.27,139.27,12.4,paint,0,947.8,208.7,2534.3,none,0.0,2075.0,544.5,1,1,right,200.0,157,274,243,455,2455,231,5.1,304.5,-12.1,0,0,178,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.47,half_court
1308,21.822,1,green,1685,255,0.0,0.0,0.0,backcourt,0,775.3,917.3,240.1,none,69316.0,2304.7,390.3,1,0,right,200.0,213.33247756958008,284.34566497802734,277.4116020202637,435.01016998291016,2460,232,5.1,1645.3,0.0,0,0,179,0,0.8,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.48,half_court
1308,21.822,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1095.2,240.1,none,69316.0,2304.7,390.3,1,0,right,200.0,833,252,1143,520,2460,232,5.1,1440.3,0.0,0,0,179,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.48,half_court
1308,21.822,5,green,3336,541,196.9,39.81,11.4,paint,0,928.9,2528.1,1452.5,none,69316.0,2304.7,390.3,1,0,right,200.0,115,295,180,437,2460,232,5.1,325.8,-12.81,0,0,179,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.48,half_court
1308,21.822,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1677.6,917.3,,none,0.0,808.0,524.0,0,1,right,200.0,816.7505493164062,217.07444763183594,1111.4352416992188,501.1735382080078,2460,232,5.1,733.9,0.0,0,0,179,0,0.533,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.48,half_court
1309,21.838,1,green,1685,255,0.0,0.0,0.0,backcourt,0,775.3,917.3,240.1,none,69936.0,2311.0,392.0,1,1,right,200.0,214.12517166137695,285.7373275756836,278.20429611206055,436.4018325805664,2460,232,0.0,1645.3,0.0,0,0,180,0,0.733,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.5,half_court
1309,21.838,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1095.2,240.1,none,69936.0,2311.0,392.0,1,1,right,200.0,840,257,1154,519,2460,232,0.0,1440.3,0.0,0,0,180,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.5,half_court
1309,21.838,5,green,3355,546,19.65,-177.25,14.7,paint,0,948.5,22.5,1472.0,none,69936.0,2311.0,392.0,1,1,right,200.0,116,295,180,438,2460,232,0.0,326.6,-1.32,0,0,180,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.5,half_court
1309,21.838,8,white,808,524,0.0,0.0,0.0,3pt_arc,0,1677.6,917.3,2535.3,none,0.0,2075.5,544.5,1,1,right,200.0,820.916748046875,214.6808624267578,1115.6014404296875,498.7799530029297,2460,232,0.0,733.9,0.0,0,0,180,0,0.467,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.5,half_court
1309,21.838,9,white,3343,565,1.0,-138.27,0.0,paint,0,943.7,22.5,2535.3,none,0.0,2075.5,544.5,1,1,right,200.0,156.72606658935547,276.821044921875,242.77594757080078,457.599609375,2460,232,0.0,304.8,-0.3,0,0,180,0,0.867,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.5,half_court
1310,21.855,4,green,1893,375,0.0,0.0,0.0,backcourt,0,584.8,1484.0,1348.0,none,0.0,2563.0,448.5,1,1,right,200.0,848,255,1158,519,2460,232,0.0,1440.3,0.0,0,0,181,0,1.0,cut,0,0.0,22.5,-1.0,-1.0,-1,0,1.52,half_court
