frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence
635,21.188,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5820.3,,1302.2,none,2486644.5,1031.0,956.0,4,0,right,0.0,306,308,602,671,7108,1951,0.0,1585.0,0.0,0,0,123,0,1.0
635,21.188,3,green,402,827,0.0,0.0,0.0,paint,0,6799.5,,111.4,none,2486644.5,1031.0,956.0,4,0,right,0.0,410,63,582,362,7108,1951,0.0,250.4,0.0,0,0,123,0,1.0
635,21.188,4,green,395,1209,0.0,0.0,0.0,paint,0,6753.9,,331.8,none,2486644.5,1031.0,956.0,4,0,right,0.0,-15,304,139,670,7108,1951,0.0,428.3,0.0,0,0,123,0,1.0
635,21.188,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6661.5,,356.6,none,2486644.5,1031.0,956.0,4,0,right,0.0,711,315,844,526,7108,1951,0.0,767.6,0.0,0,0,123,0,1.0
635,21.188,9,green,76,790,0.0,0.0,0.0,paint,0,7127.2,,279.7,none,2486644.5,1031.0,956.0,4,0,right,0.0,115,330,280,667,7108,1951,0.0,101.2,0.0,0,0,123,0,1.0
635,21.188,10,green,3282,1199,127.42,80.01,261.4,paint,0,3899.2,,2004.7,none,2486644.5,1031.0,956.0,4,0,right,0.0,792,292,1015,552,7108,1951,0.0,344.9,127.2,0,0,123,0,1.0
636,21.221,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5820.3,,1302.2,none,2490081.0,1033.0,954.5,4,0,right,0.0,310,307,602,670,7108,1951,0.0,1585.0,0.0,0,0,124,0,1.0
636,21.221,3,green,402,827,0.0,0.0,0.0,paint,0,6799.5,,111.4,none,2490081.0,1033.0,954.5,4,0,right,0.0,290,63,590,365,7108,1951,0.0,250.4,0.0,0,0,124,0,1.0
636,21.221,4,green,395,1209,0.0,0.0,0.0,paint,0,6753.9,,331.8,none,2490081.0,1033.0,954.5,4,0,right,0.0,-15,313,155,670,7108,1951,0.0,428.3,0.0,0,0,124,0,1.0
636,21.221,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6661.5,,356.6,none,2490081.0,1033.0,954.5,4,0,right,0.0,711,317,843,525,7108,1951,0.0,767.6,0.0,0,0,124,0,1.0
636,21.221,9,green,76,790,0.0,0.0,0.0,paint,0,7127.2,,279.7,none,2490081.0,1033.0,954.5,4,0,right,0.0,120,330,277,602,7108,1951,0.0,101.2,0.0,0,0,124,0,1.0
636,21.221,10,green,3294,1190,15.0,-112.42,323.1,paint,0,3889.2,,2010.3,none,2490081.0,1033.0,954.5,4,0,right,0.0,789,294,1035,559,7108,1951,0.0,337.3,7.39,0,0,124,0,1.0
637,21.255,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5820.3,,295.0,none,2637849.0,1151.1,839.4,4,0,right,0.0,310,307,601,671,7108,1951,0.0,1585.0,0.0,0,0,125,0,1.0
637,21.255,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5540.9,,295.0,none,2637849.0,1151.1,839.4,4,0,right,0.0,559,349,842,670,7108,1951,0.0,1552.4,0.0,0,0,125,0,1.0
637,21.255,3,green,402,827,0.0,0.0,0.0,paint,0,6799.5,,111.4,none,2637849.0,1151.1,839.4,4,0,right,0.0,273,63,586,362,7108,1951,0.0,250.4,0.0,0,0,125,0,1.0
637,21.255,4,green,395,1209,0.0,0.0,0.0,paint,0,6753.9,,331.8,none,2637849.0,1151.1,839.4,4,0,right,0.0,-15,304,165,670,7108,1951,0.0,428.3,0.0,0,0,125,0,1.0
637,21.255,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6661.5,,356.6,none,2637849.0,1151.1,839.4,4,0,right,0.0,709,316,843,530,7108,1951,0.0,767.6,0.0,0,0,125,0,1.0
637,21.255,9,green,76,790,0.0,0.0,0.0,paint,0,7127.2,,279.7,none,2637849.0,1151.1,839.4,4,0,right,0.0,119,339,275,609,7108,1951,0.0,101.2,0.0,0,0,125,0,1.0
637,21.255,10,green,3286,1189,8.06,-6.94,187.1,paint,0,3897.2,,1757.9,none,2637849.0,1151.1,839.4,4,0,right,0.0,786,294,1035,562,7108,1951,0.0,335.4,1.83,0,0,125,0,1.0
638,21.288,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2169.2,,295.0,none,2625159.0,1149.4,838.6,4,0,right,0.0,310,307,596,671,2513,2106,4597.61,1585.0,0.0,0,0,126,1,1.0
638,21.288,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2059.6,,295.0,none,2625159.0,1149.4,838.6,4,0,right,0.0,560,359,836,670,2513,2106,4597.61,1552.4,0.0,0,0,126,1,1.0
638,21.288,3,green,402,827,0.0,0.0,0.0,paint,1,2468.2,,111.4,none,2625159.0,1149.4,838.6,4,0,right,0.0,407,62,583,360,2513,2106,4597.61,250.4,0.0,0,0,126,1,1.0
638,21.288,4,green,395,1209,0.0,0.0,0.0,paint,0,2300.1,,331.8,none,2625159.0,1149.4,838.6,4,0,right,0.0,-15,309,158,670,2513,2106,4597.61,428.3,0.0,0,0,126,1,1.0
638,21.288,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2126.3,,356.6,none,2625159.0,1149.4,838.6,4,0,right,0.0,710,310,846,525,2513,2106,4597.61,767.6,0.0,0,0,126,1,1.0
638,21.288,9,green,76,790,0.0,0.0,0.0,paint,0,2769.6,,279.7,none,2625159.0,1149.4,838.6,4,0,right,0.0,118,333,278,624,2513,2106,4597.61,101.2,0.0,0,0,126,1,1.0
638,21.288,10,green,3274,1183,13.42,5.36,206.6,paint,0,1196.3,,1744.7,none,2625159.0,1149.4,838.6,4,0,right,0.0,785,294,1033,570,2513,2106,4597.61,328.3,6.83,0,0,126,1,1.0
639,21.321,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2058.7,,1553.8,none,2520375.0,987.4,930.6,5,0,right,0.0,480,339,833,673,2510,2106,3.0,1552.4,0.0,0,0,126,2,1.0
639,21.321,4,green,395,1209,0.0,0.0,0.0,paint,0,2297.4,,331.8,none,2520375.0,987.4,930.6,5,0,right,0.0,-15,304,162,671,2510,2106,3.0,428.3,0.0,0,0,126,2,1.0
639,21.321,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2123.4,,356.6,none,2520375.0,987.4,930.6,5,0,right,0.0,710,302,854,513,2510,2106,3.0,767.6,0.0,0,0,126,2,1.0
639,21.321,6,green,349,729,0.0,0.0,0.0,paint,0,2562.4,,228.5,none,2520375.0,987.4,930.6,5,0,right,0.0,796,425,991,672,2510,2106,3.0,233.1,0.0,0,0,126,2,1.0
639,21.321,8,green,505,896,0.0,0.0,0.0,paint,0,2341.8,,228.5,none,2520375.0,987.4,930.6,5,0,right,0.0,156,123,263,330,2510,2106,3.0,354.1,0.0,0,0,126,2,1.0
639,21.321,9,green,76,790,0.0,0.0,0.0,paint,0,2767.0,,279.7,none,2520375.0,987.4,930.6,5,0,right,0.0,116,332,275,669,2510,2106,3.0,101.2,0.0,0,0,126,2,1.0
639,21.321,10,green,3261,1180,13.34,-0.08,193.0,paint,0,1192.3,,1732.4,none,2520375.0,987.4,930.6,5,0,right,0.0,787,292,1026,576,2510,2106,3.0,324.7,3.41,0,0,126,2,1.0
640,21.355,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2061.2,,1553.8,none,2511210.0,985.6,930.6,5,0,right,0.0,479,363,834,673,2506,2110,5.66,1552.4,0.0,0,0,126,3,1.0
640,21.355,4,green,395,1209,0.0,0.0,0.0,paint,0,2295.2,,331.8,none,2511210.0,985.6,930.6,5,0,right,0.0,-15,289,161,668,2506,2110,5.66,428.3,0.0,0,0,126,3,1.0
640,21.355,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2120.6,,356.6,none,2511210.0,985.6,930.6,5,0,right,0.0,713,291,852,492,2506,2110,5.66,767.6,0.0,0,0,126,3,1.0
640,21.355,6,green,349,729,0.0,0.0,0.0,paint,0,2561.2,,228.5,none,2511210.0,985.6,930.6,5,0,right,0.0,798,427,982,672,2506,2110,5.66,233.1,0.0,0,0,126,3,1.0
640,21.355,8,green,505,896,0.0,0.0,0.0,paint,0,2340.5,,228.5,none,2511210.0,985.6,930.6,5,0,right,0.0,265,200,416,408,2506,2110,5.66,354.1,0.0,0,0,126,3,1.0
640,21.355,9,green,76,790,0.0,0.0,0.0,paint,0,2765.4,,279.7,none,2511210.0,985.6,930.6,5,0,right,0.0,115,337,281,664,2506,2110,5.66,101.2,0.0,0,0,126,3,1.0
640,21.355,10,green,3248,1180,13.0,-0.34,180.0,paint,0,1189.7,,1722.0,none,2511210.0,985.6,930.6,5,0,right,0.0,791,291,1011,578,2506,2110,5.66,324.5,-0.11,0,0,126,3,1.0
641,21.388,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2177.5,,295.0,none,2613879.0,1147.0,838.7,4,0,right,0.0,311,307,600,671,2505,2119,9.06,1585.0,0.0,0,0,126,4,1.0
641,21.388,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2069.5,,295.0,none,2613879.0,1147.0,838.7,4,0,right,0.0,485,364,833,674,2505,2119,9.06,1552.4,0.0,0,0,126,4,1.0
641,21.388,3,green,402,827,0.0,0.0,0.0,paint,1,2468.2,,111.4,none,2613879.0,1147.0,838.7,4,0,right,0.0,401,62,632,357,2505,2119,9.06,250.4,0.0,0,0,126,4,1.0
641,21.388,4,green,395,1209,0.0,0.0,0.0,paint,0,2297.9,,331.8,none,2613879.0,1147.0,838.7,4,0,right,0.0,-15,293,161,668,2505,2119,9.06,428.3,0.0,0,0,126,4,1.0
641,21.388,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2122.0,,356.6,none,2613879.0,1147.0,838.7,4,0,right,0.0,713,294,855,491,2505,2119,9.06,767.6,0.0,0,0,126,4,1.0
641,21.388,9,green,76,790,0.0,0.0,0.0,paint,0,2768.8,,279.7,none,2613879.0,1147.0,838.7,4,0,right,0.0,116,333,282,667,2505,2119,9.06,101.2,0.0,0,0,126,4,1.0
641,21.388,10,green,3257,1184,9.85,-3.15,24.0,paint,0,1199.9,,1731.6,none,2613879.0,1147.0,838.7,4,0,right,0.0,796,290,1009,572,2505,2119,9.06,328.6,-4.17,0,0,126,4,1.0
642,21.421,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2177.5,,295.0,none,2626569.0,1149.0,839.3,4,0,right,0.0,309,306,602,671,2505,2119,0.0,1585.0,0.0,0,0,126,5,1.0
642,21.421,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2069.5,,295.0,none,2626569.0,1149.0,839.3,4,0,right,0.0,563,367,833,670,2505,2119,0.0,1552.4,0.0,0,0,126,5,1.0
642,21.421,3,green,402,827,0.0,0.0,0.0,paint,1,2468.2,,111.4,none,2626569.0,1149.0,839.3,4,0,right,0.0,401,60,651,362,2505,2119,0.0,250.4,0.0,0,0,126,5,1.0
642,21.421,4,green,395,1209,0.0,0.0,0.0,paint,0,2297.9,,331.8,none,2626569.0,1149.0,839.3,4,0,right,0.0,-15,259,149,668,2505,2119,0.0,428.3,0.0,0,0,126,5,1.0
642,21.421,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2122.0,,356.6,none,2626569.0,1149.0,839.3,4,0,right,0.0,715,292,855,497,2505,2119,0.0,767.6,0.0,0,0,126,5,1.0
642,21.421,9,green,76,790,0.0,0.0,0.0,paint,0,2768.8,,279.7,none,2626569.0,1149.0,839.3,4,0,right,0.0,117,339,276,631,2505,2119,0.0,101.2,0.0,0,0,126,5,1.0
642,21.421,10,green,3271,1188,14.56,4.71,15.9,paint,0,1205.6,,1745.2,none,2626569.0,1149.0,839.3,4,0,right,0.0,800,272,1010,565,2505,2119,0.0,333.1,-4.84,0,0,126,5,1.0
643,21.455,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2186.1,,1302.2,none,2500765.0,1035.0,955.2,4,0,right,0.0,312,306,599,671,2504,2129,10.05,1585.0,0.0,0,0,126,6,1.0
643,21.455,3,green,402,827,0.0,0.0,0.0,paint,1,2472.6,,111.4,none,2500765.0,1035.0,955.2,4,0,right,0.0,396,61,575,357,2504,2129,10.05,250.4,0.0,0,0,126,6,1.0
643,21.455,4,green,395,1209,0.0,0.0,0.0,paint,0,2300.9,,331.8,none,2500765.0,1035.0,955.2,4,0,right,0.0,-15,211,148,668,2504,2129,10.05,428.3,0.0,0,0,126,6,1.0
643,21.455,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2123.6,,356.6,none,2500765.0,1035.0,955.2,4,0,right,0.0,716,304,849,514,2504,2129,10.05,767.6,0.0,0,0,126,6,1.0
643,21.455,9,green,76,790,0.0,0.0,0.0,paint,0,2772.7,,279.7,none,2500765.0,1035.0,955.2,4,0,right,0.0,117,333,275,622,2504,2129,10.05,101.2,0.0,0,0,126,6,1.0
643,21.455,10,green,3306,1194,35.51,20.95,9.7,paint,0,1231.8,,2022.7,none,2500765.0,1035.0,955.2,4,0,right,0.0,806,266,1022,553,2504,2129,10.05,343.0,-11.55,0,0,126,6,1.0
644,21.488,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2192.6,,1302.2,none,2498474.0,1033.7,956.2,4,0,right,0.0,312,306,601,670,2500,2138,9.85,1585.0,0.0,0,0,126,7,1.0
644,21.488,3,green,402,827,0.0,0.0,0.0,paint,1,2473.9,,111.4,none,2498474.0,1033.7,956.2,4,0,right,0.0,394,57,581,356,2500,2138,9.85,250.4,0.0,0,0,126,7,1.0
644,21.488,4,green,395,1209,0.0,0.0,0.0,paint,0,2300.9,,331.8,none,2498474.0,1033.7,956.2,4,0,right,0.0,-15,231,161,667,2500,2138,9.85,428.3,0.0,0,0,126,7,1.0
644,21.488,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2122.2,,356.6,none,2498474.0,1033.7,956.2,4,0,right,0.0,718,305,849,543,2500,2138,9.85,767.6,0.0,0,0,126,7,1.0
644,21.488,9,green,76,790,0.0,0.0,0.0,paint,0,2773.6,,279.7,none,2498474.0,1033.7,956.2,4,0,right,0.0,114,332,278,658,2500,2138,9.85,101.2,0.0,0,0,126,7,1.0
644,21.488,10,green,3298,1200,10.0,-25.51,143.1,paint,0,1231.5,,2018.9,none,2498474.0,1033.7,956.2,4,0,right,0.0,804,268,1012,548,2500,2138,9.85,347.7,-4.86,0,0,126,7,1.0
645,21.521,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2197.1,,1302.2,none,2503522.0,1034.3,956.8,4,0,right,0.0,309,305,603,670,2500,2143,5.0,1585.0,0.0,0,0,126,8,1.0
645,21.521,3,green,402,827,0.0,0.0,0.0,paint,1,2476.6,,111.4,none,2503522.0,1034.3,956.8,4,0,right,0.0,283,55,619,365,2500,2143,5.0,250.4,0.0,0,0,126,8,1.0
645,21.521,4,green,395,1209,0.0,0.0,0.0,paint,0,2302.9,,331.8,none,2503522.0,1034.3,956.8,4,0,right,0.0,-15,263,131,668,2500,2143,5.0,428.3,0.0,0,0,126,8,1.0
645,21.521,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2123.6,,356.6,none,2503522.0,1034.3,956.8,4,0,right,0.0,717,310,847,538,2500,2143,5.0,767.6,0.0,0,0,126,8,1.0
645,21.521,9,green,76,790,0.0,0.0,0.0,paint,0,2776.0,,279.7,none,2503522.0,1034.3,956.8,4,0,right,0.0,113,334,273,660,2500,2143,5.0,101.2,0.0,0,0,126,8,1.0
645,21.521,10,green,3302,1204,5.66,-4.34,45.0,paint,0,1234.9,,2024.4,none,2503522.0,1034.3,956.8,4,0,right,0.0,802,290,1012,543,2500,2143,5.0,352.2,-4.54,0,0,126,8,1.0
646,21.555,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2197.1,,1302.2,none,2500998.0,1034.0,956.5,4,0,right,0.0,313,303,604,670,2500,2143,0.0,1585.0,0.0,0,0,126,9,1.0
646,21.555,3,green,402,827,0.0,0.0,0.0,paint,0,2476.6,,111.4,none,2500998.0,1034.0,956.5,4,0,right,0.0,202,427,377,672,2500,2143,0.0,250.4,0.0,0,0,126,9,1.0
646,21.555,4,green,395,1209,0.0,0.0,0.0,paint,0,2302.9,,331.8,none,2500998.0,1034.0,956.5,4,0,right,0.0,-15,308,132,672,2500,2143,0.0,428.3,0.0,0,0,126,9,1.0
646,21.555,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2123.6,,356.6,none,2500998.0,1034.0,956.5,4,0,right,0.0,718,328,848,541,2500,2143,0.0,767.6,0.0,0,0,126,9,1.0
646,21.555,9,green,76,790,0.0,0.0,0.0,paint,0,2776.0,,279.7,none,2500998.0,1034.0,956.5,4,0,right,0.0,112,335,270,658,2500,2143,0.0,101.2,0.0,0,0,126,9,1.0
646,21.555,10,green,3300,1202,2.83,-2.83,225.0,paint,0,1235.1,,2021.7,none,2500998.0,1034.0,956.5,4,0,right,0.0,801,296,1013,545,2500,2143,0.0,350.0,2.26,0,0,126,9,1.0
647,21.588,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2195.4,,1302.2,none,2500998.0,1034.0,956.5,4,0,right,0.0,313,302,600,671,2496,2143,4.0,1585.0,0.0,0,0,126,10,1.0
647,21.588,3,green,402,827,0.0,0.0,0.0,paint,0,2473.2,,111.4,none,2500998.0,1034.0,956.5,4,0,right,0.0,200,424,379,671,2496,2143,4.0,250.4,0.0,0,0,126,10,1.0
647,21.588,4,green,395,1209,0.0,0.0,0.0,paint,0,2299.3,,331.8,none,2500998.0,1034.0,956.5,4,0,right,0.0,-15,279,127,668,2496,2143,4.0,428.3,0.0,0,0,126,10,1.0
647,21.588,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2119.7,,356.6,none,2500998.0,1034.0,956.5,4,0,right,0.0,719,316,849,547,2496,2143,4.0,767.6,0.0,0,0,126,10,1.0
647,21.588,9,green,76,790,0.0,0.0,0.0,paint,0,2772.5,,279.7,none,2500998.0,1034.0,956.5,4,0,right,0.0,113,334,281,614,2496,2143,4.0,101.2,0.0,0,0,126,10,1.0
647,21.588,10,green,3300,1202,0.0,-2.83,0.0,paint,0,1237.7,,2021.7,none,2500998.0,1034.0,956.5,4,0,right,0.0,157,137,257,338,2496,2143,4.0,350.0,0.0,0,0,126,10,1.0
648,21.622,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2195.4,,1302.2,none,2500998.0,1034.0,956.5,4,0,right,0.0,313,302,606,671,2496,2143,0.0,1585.0,0.0,0,0,126,11,1.0
648,21.622,3,green,402,827,0.0,0.0,0.0,paint,0,2473.2,,111.4,none,2500998.0,1034.0,956.5,4,0,right,0.0,200,423,378,670,2496,2143,0.0,250.4,0.0,0,0,126,11,1.0
648,21.622,4,green,395,1209,0.0,0.0,0.0,paint,0,2299.3,,331.8,none,2500998.0,1034.0,956.5,4,0,right,0.0,-15,272,129,668,2496,2143,0.0,428.3,0.0,0,0,126,11,1.0
648,21.622,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2119.7,,356.6,none,2500998.0,1034.0,956.5,4,0,right,0.0,719,310,850,539,2496,2143,0.0,767.6,0.0,0,0,126,11,1.0
648,21.622,9,green,76,790,0.0,0.0,0.0,paint,0,2772.5,,279.7,none,2500998.0,1034.0,956.5,4,0,right,0.0,119,333,274,610,2496,2143,0.0,101.2,0.0,0,0,126,11,1.0
648,21.622,10,green,3300,1202,0.0,0.0,0.0,paint,0,1237.7,,2021.7,none,2500998.0,1034.0,956.5,4,0,right,0.0,153,132,243,329,2496,2143,0.0,350.0,0.0,0,0,126,11,1.0
649,21.655,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2171.7,,295.0,none,2621634.0,1149.0,838.3,4,0,right,0.0,312,301,661,670,2502,2114,29.61,1585.0,0.0,0,0,126,12,1.0
649,21.655,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2063.8,,295.0,none,2621634.0,1149.0,838.3,4,0,right,0.0,481,360,832,670,2502,2114,29.61,1552.4,0.0,0,0,126,12,1.0
649,21.655,3,green,402,827,0.0,0.0,0.0,paint,0,2463.0,,111.4,none,2621634.0,1149.0,838.3,4,0,right,0.0,200,421,379,670,2502,2114,29.61,250.4,0.0,0,0,126,12,1.0
649,21.655,4,green,395,1209,0.0,0.0,0.0,paint,0,2293.1,,331.8,none,2621634.0,1149.0,838.3,4,0,right,0.0,-14,128,200,668,2502,2114,29.61,428.3,0.0,0,0,126,12,1.0
649,21.655,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2117.7,,356.6,none,2621634.0,1149.0,838.3,4,0,right,0.0,716,308,850,509,2502,2114,29.61,767.6,0.0,0,0,126,12,1.0
649,21.655,9,green,76,790,0.0,0.0,0.0,paint,0,2763.8,,279.7,none,2621634.0,1149.0,838.3,4,0,right,0.0,120,334,275,610,2502,2114,29.61,101.2,0.0,0,0,126,12,1.0
649,21.655,10,green,3271,1181,35.81,35.81,215.9,paint,0,1209.1,,1741.1,none,2621634.0,1149.0,838.3,4,0,right,0.0,797,296,1021,573,2502,2114,29.61,326.1,22.75,0,0,126,12,1.0
650,21.688,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2165.3,,295.0,none,2604009.0,1146.1,837.6,4,0,right,0.0,314,301,667,662,2506,2105,9.85,1585.0,0.0,0,0,127,0,1.0
650,21.688,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2056.5,,295.0,none,2604009.0,1146.1,837.6,4,0,right,0.0,467,350,835,669,2506,2105,9.85,1552.4,0.0,0,0,127,0,1.0
650,21.688,3,green,402,827,0.0,0.0,0.0,paint,0,2461.7,,111.4,none,2604009.0,1146.1,837.6,4,0,right,0.0,199,421,380,672,2506,2105,9.85,250.4,0.0,0,0,127,0,1.0
650,21.688,4,green,395,1209,0.0,0.0,0.0,paint,0,2293.3,,331.8,none,2604009.0,1146.1,837.6,4,0,right,0.0,-15,130,167,670,2506,2105,9.85,428.3,0.0,0,0,127,0,1.0
650,21.688,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2119.3,,356.6,none,2604009.0,1146.1,837.6,4,0,right,0.0,714,292,853,504,2506,2105,9.85,767.6,0.0,0,0,127,0,1.0
650,21.688,9,green,76,790,0.0,0.0,0.0,paint,0,2763.0,,279.7,none,2604009.0,1146.1,837.6,4,0,right,0.0,118,323,280,667,2506,2105,9.85,101.2,0.0,0,0,127,0,1.0
650,21.688,10,green,3251,1176,20.62,-15.19,194.0,paint,0,1190.8,,1722.0,none,2604009.0,1146.1,837.6,4,0,right,0.0,797,295,1013,583,2506,2105,9.85,320.5,5.01,0,0,127,0,1.0
651,21.722,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2164.0,,295.0,none,2600484.0,1057.4,852.2,5,0,right,0.0,315,302,596,669,2503,2105,3.0,1585.0,0.0,0,0,128,0,1.0
651,21.722,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2055.5,,295.0,none,2600484.0,1057.4,852.2,5,0,right,0.0,473,362,835,670,2503,2105,3.0,1552.4,0.0,0,0,128,0,1.0
651,21.722,3,green,402,827,0.0,0.0,0.0,paint,0,2459.2,,111.4,none,2600484.0,1057.4,852.2,5,0,right,0.0,203,422,379,671,2503,2105,3.0,250.4,0.0,0,0,128,0,1.0
651,21.722,4,green,395,1209,0.0,0.0,0.0,paint,0,2290.5,,257.0,none,2600484.0,1057.4,852.2,5,0,right,0.0,-15,244,161,667,2503,2105,3.0,428.3,0.0,0,0,128,0,1.0
651,21.722,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2116.4,,356.6,none,2600484.0,1057.4,852.2,5,0,right,0.0,718,290,854,506,2503,2105,3.0,767.6,0.0,0,0,128,0,1.0
651,21.722,7,green,440,956,0.0,0.0,0.0,paint,0,2361.4,,88.5,none,2600484.0,1057.4,852.2,5,0,right,0.0,279.20076751708984,70.09806823730469,447.5600357055664,316.0057830810547,2503,2105,3.0,303.9,0.0,0,0,128,0,0.933
651,21.722,9,green,76,790,0.0,0.0,0.0,paint,0,2760.4,,279.7,none,2600484.0,1057.4,852.2,5,0,right,0.0,124,329,279,656,2503,2105,3.0,101.2,0.0,0,0,128,0,1.0
651,21.722,10,green,3247,1175,4.12,-16.5,194.0,paint,0,1191.0,,1718.2,none,2600484.0,1057.4,852.2,5,0,right,0.0,797,293,1012,585,2503,2105,3.0,319.5,0.95,0,0,128,0,1.0
652,21.755,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2175.6,,295.0,none,2612469.0,1059.0,852.8,5,0,right,0.0,320,302,606,671,2509,2115,11.66,1585.0,0.0,0,0,129,0,1.0
652,21.755,2,green,1868,150,0.0,0.0,0.0,backcourt,0,2066.9,,295.0,none,2612469.0,1059.0,852.8,5,0,right,0.0,564,360,832,670,2509,2115,11.66,1552.4,0.0,0,0,129,0,1.0
652,21.755,3,green,402,827,0.0,0.0,0.0,paint,0,2469.5,,111.4,none,2612469.0,1059.0,852.8,5,0,right,0.0,200,422,378,672,2509,2115,11.66,250.4,0.0,0,0,129,0,1.0
652,21.755,4,green,395,1209,0.0,0.0,0.0,paint,0,2300.0,,257.0,none,2612469.0,1059.0,852.8,5,0,right,0.0,-15,225,168,666,2509,2115,11.66,428.3,0.0,0,0,129,0,1.0
652,21.755,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2124.8,,356.6,none,2612469.0,1059.0,852.8,5,0,right,0.0,717,293,853,502,2509,2115,11.66,767.6,0.0,0,0,129,0,1.0
652,21.755,7,green,440,956,0.0,0.0,0.0,paint,0,2371.5,,88.5,none,2612469.0,1059.0,852.8,5,0,right,0.0,113,553,246,674,2509,2115,11.66,303.9,0.0,0,0,129,0,1.0
652,21.755,9,green,76,790,0.0,0.0,0.0,paint,0,2770.4,,279.7,none,2612469.0,1059.0,852.8,5,0,right,0.0,123,317,276,602,2509,2115,11.66,101.2,0.0,0,0,129,0,1.0
652,21.755,10,green,3260,1179,13.6,9.48,17.1,paint,0,1200.0,,1731.0,none,2612469.0,1059.0,852.8,5,0,right,0.0,798,292,1014,577,2509,2115,11.66,323.6,-4.37,0,0,129,0,1.0
653,21.788,1,green,1573,151,0.0,0.0,0.0,backcourt,0,2191.8,,1302.2,none,2496421.5,949.6,954.7,5,0,right,0.0,323,299,602,672,2515,2130,16.16,1585.0,0.0,0,0,130,0,1.0
653,21.788,3,green,402,827,0.0,0.0,0.0,paint,0,2482.5,,111.4,none,2496421.5,949.6,954.7,5,0,right,0.0,204,422,387,672,2515,2130,16.16,250.4,0.0,0,0,130,0,1.0
653,21.788,4,green,395,1209,0.0,0.0,0.0,paint,0,2311.4,,257.0,none,2496421.5,949.6,954.7,5,0,right,0.0,-15,190,169,671,2515,2130,16.16,428.3,0.0,0,0,130,0,1.0
653,21.788,5,green,458,1560,0.0,0.0,0.0,corner_3,0,2134.5,,356.6,none,2496421.5,949.6,954.7,5,0,right,0.0,724,303,852,512,2515,2130,16.16,767.6,0.0,0,0,130,0,1.0
653,21.788,7,green,440,956,0.0,0.0,0.0,paint,0,2384.1,,88.5,none,2496421.5,949.6,954.7,5,0,right,0.0,113,555,246,675,2515,2130,16.16,303.9,0.0,0,0,130,0,1.0
653,21.788,9,green,76,790,0.0,0.0,0.0,paint,0,2782.9,,279.7,none,2496421.5,949.6,954.7,5,0,right,0.0,130,334,279,596,2515,2130,16.16,101.2,0.0,0,0,130,0,1.0
653,21.788,10,green,3303,1190,44.38,30.78,14.3,paint,0,1226.6,,2018.0,none,2496421.5,949.6,954.7,5,0,right,0.0,816,290,1015,557,2515,2130,16.16,338.5,-17.5,0,0,130,0,1.0
