frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,velocity_mean_30,velocity_max_30,dist_traveled_30,possession_pct_30,velocity_mean_90,velocity_max_90,dist_traveled_90,possession_pct_90,velocity_mean_150,velocity_max_150,dist_traveled_150,possession_pct_150,shots_90,passes_90,dribbles_90,possession_run,team_velocity_mean,opp_velocity_mean,spacing_advantage,dist_to_basket_mean_30,vel_toward_basket_mean_30,drive_rate_30,dist_to_basket_mean_90,vel_toward_basket_mean_90,drive_rate_90,dist_to_basket_mean_150,vel_toward_basket_mean_150,drive_rate_150,shot_quality_proxy,turnover_flag,pace_30,pick_roll_proxy
627,20.921,3,green,402,827,0.0,0.0,0.0,paint,0,6785.4,,111.4,none,2496746.0,1035.5,953.3,4,0,right,0.0,423.0,63.0,599.0,354.0,7095,1943,19.0,250.4,0.0,0,0,116,20,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,7.34,171.17,1100.4,0.047,3,2,0,3,0.0,,,250.4,0.0,0.0,250.4,0.0,0.0,259.9,0.02,0.007,0.0,0,0.0,0
627,20.921,4,green,395,1209,0.0,0.0,0.0,paint,0,6740.1,,331.8,none,2496746.0,1035.5,953.3,4,0,right,0.0,-15.0,260.0,177.0,669.0,7095,1943,19.0,428.3,0.0,0,0,116,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.047,3,2,0,3,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.3,0.0,0.0,0.0,0,0.0,0
627,20.921,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6648.0,,356.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,704.0,320.0,836.0,535.0,7095,1943,19.0,767.6,0.0,0,0,116,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.08,3,2,0,3,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,767.6,0.0,0.0,0.0,0,0.0,0
627,20.921,9,green,76,790,0.0,0.0,0.0,paint,0,7113.1,,279.7,none,2496746.0,1035.5,953.3,4,0,right,0.0,567.0,349.0,835.0,670.0,7095,1943,19.0,101.2,0.0,0,0,116,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,7.59,270.97,949.1,0.027,3,2,0,3,0.0,,,101.2,0.0,0.0,101.2,0.0,0.0,138.9,-0.9,0.0,0.0,0,0.0,0
627,20.921,10,green,3309,1183,0.0,0.0,0.0,paint,0,3861.5,,2019.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,298.0,228.0,414.0,425.0,7095,1943,19.0,332.6,0.0,0,0,116,20,1.0,0.0,0.0,0.0,0.067,2.62,118.38,186.1,0.022,2.62,118.38,186.1,0.013,3,2,0,3,0.0,,,332.6,0.0,0.0,345.4,1.78,0.0,345.4,1.78,0.0,0.0,0,0.0,0
628,20.954,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5805.5,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,268.0,303.0,607.0,670.0,7095,1943,0.0,1585.0,0.0,0,0,116,21,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.107,3,2,0,4,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1585.0,0.0,0.0,0.0,0,0.0,0
628,20.954,2,green,1868,150,0.0,0.0,0.0,backcourt,0,5526.0,,295.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,487.0,214.0,881.0,666.0,7095,1943,0.0,1552.4,0.0,0,0,116,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3,2,0,4,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
628,20.954,3,green,402,827,0.0,0.0,0.0,paint,0,6785.4,,111.4,none,2649834.0,1154.4,838.6,4,0,right,0.0,785.0,291.0,1026.0,592.0,7095,1943,0.0,250.4,0.0,0,0,116,21,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,7.33,171.17,1099.4,0.047,3,2,0,4,0.0,,,250.4,0.0,0.0,250.4,0.0,0.0,259.6,0.01,0.007,0.0,0,0.0,0
628,20.954,4,green,395,1209,0.0,0.0,0.0,paint,0,6740.1,,331.8,none,2649834.0,1154.4,838.6,4,0,right,0.0,-15.0,195.0,163.0,668.0,7095,1943,0.0,428.3,0.0,0,0,116,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3,2,0,4,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.3,0.0,0.0,0.0,0,0.0,0
628,20.954,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6648.0,,356.6,none,2649834.0,1154.4,838.6,4,0,right,0.0,702.0,307.0,842.0,523.0,7095,1943,0.0,767.6,0.0,0,0,116,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.073,3,2,0,4,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,767.6,0.0,0.0,0.0,0,0.0,0
628,20.954,9,green,76,790,0.0,0.0,0.0,paint,0,7113.1,,279.7,none,2649834.0,1154.4,838.6,4,0,right,0.0,568.0,359.0,836.0,670.0,7095,1943,0.0,101.2,0.0,0,0,116,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,7.53,270.97,949.1,0.027,3,2,0,4,0.0,,,101.2,0.0,0.0,101.2,0.0,0.0,138.6,-0.89,0.0,0.0,0,0.0,0
628,20.954,10,green,3309,1183,0.0,0.0,0.0,paint,0,3861.5,,1773.0,none,2649834.0,1154.4,838.6,4,0,right,0.0,293.0,249.0,411.0,424.0,7095,1943,0.0,332.6,0.0,0,0,116,21,1.0,0.0,0.0,0.0,0.067,2.58,118.38,186.1,0.022,2.58,118.38,186.1,0.013,3,2,0,4,0.0,,,332.6,0.0,0.0,345.3,1.76,0.0,345.3,1.76,0.0,0.0,0,0.0,0
629,20.988,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5805.5,,1302.2,none,2496746.0,1035.5,953.3,4,0,right,0.0,277.0,305.0,607.0,670.0,7095,1943,0.0,1585.0,0.0,0,0,117,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.107,3,2,0,5,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1585.0,0.0,0.0,0.0,0,0.0,0
629,20.988,3,green,402,827,0.0,0.0,0.0,paint,0,6785.4,,111.4,none,2496746.0,1035.5,953.3,4,0,right,0.0,722.0,145.0,910.0,460.0,7095,1943,0.0,250.4,0.0,0,0,117,0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,6.19,162.37,928.3,0.047,3,2,0,5,0.0,,,250.4,0.0,0.0,250.4,0.0,0.0,258.7,0.75,0.007,0.0,0,0.0,0
629,20.988,4,green,395,1209,0.0,0.0,0.0,paint,0,6740.1,,331.8,none,2496746.0,1035.5,953.3,4,0,right,0.0,-15.0,288.0,163.0,670.0,7095,1943,0.0,428.3,0.0,0,0,117,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3,2,0,5,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.3,0.0,0.0,0.0,0,0.0,0
629,20.988,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6648.0,,356.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,702.0,292.0,846.0,514.0,7095,1943,0.0,767.6,0.0,0,0,117,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.073,3,2,0,5,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,767.6,0.0,0.0,0.0,0,0.0,0
629,20.988,9,green,76,790,0.0,0.0,0.0,paint,0,7113.1,,279.7,none,2496746.0,1035.5,953.3,4,0,right,0.0,479.0,327.0,836.0,671.0,7095,1943,0.0,101.2,0.0,0,0,117,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,7.47,270.97,949.1,0.027,3,2,0,5,0.0,,,101.2,0.0,0.0,101.2,0.0,0.0,138.3,-0.89,0.0,0.0,0,0.0,0
629,20.988,10,green,3309,1183,0.0,0.0,0.0,paint,0,3861.5,,2019.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,659.0,184.0,764.0,386.0,7095,1943,0.0,332.6,0.0,0,0,117,0,1.0,0.0,0.0,0.0,0.067,2.55,118.38,186.1,0.022,2.55,118.38,186.1,0.013,3,2,0,5,0.0,,,332.6,0.0,0.0,345.1,1.73,0.0,345.1,1.73,0.0,0.0,0,0.0,0
630,21.021,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5805.5,,1302.2,none,2496746.0,1035.5,953.3,4,0,right,0.0,283.0,305.0,597.0,670.0,7095,1943,0.0,1585.0,0.0,0,0,118,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.107,3,2,0,6,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1585.0,0.0,0.0,0.0,0,0.0,0
630,21.021,3,green,402,827,0.0,0.0,0.0,paint,0,6785.4,,111.4,none,2496746.0,1035.5,953.3,4,0,right,0.0,269.0,64.0,589.0,352.0,7095,1943,0.0,250.4,0.0,0,0,118,0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,5.7,162.37,855.1,0.047,3,2,0,6,0.0,,,250.4,0.0,0.0,250.4,0.0,0.0,257.4,1.22,0.007,0.0,0,0.0,0
630,21.021,4,green,395,1209,0.0,0.0,0.0,paint,0,6740.1,,331.8,none,2496746.0,1035.5,953.3,4,0,right,0.0,-15.0,261.0,173.0,668.0,7095,1943,0.0,428.3,0.0,0,0,118,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3,2,0,6,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.3,0.0,0.0,0.0,0,0.0,0
630,21.021,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6648.0,,356.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,702.0,291.0,846.0,503.0,7095,1943,0.0,767.6,0.0,0,0,118,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.073,3,2,0,6,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,767.6,0.0,0.0,0.0,0,0.0,0
630,21.021,9,green,76,790,0.0,0.0,0.0,paint,0,7113.1,,279.7,none,2496746.0,1035.5,953.3,4,0,right,0.0,478.0,323.0,834.0,669.0,7095,1943,0.0,101.2,0.0,0,0,118,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,7.42,270.97,949.1,0.027,3,2,0,6,0.0,,,101.2,0.0,0.0,101.2,0.0,0.0,138.0,-0.88,0.0,0.0,0,0.0,0
630,21.021,10,green,3309,1183,0.0,0.0,0.0,paint,0,3861.5,,2019.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,303.0,296.0,399.0,424.0,7095,1943,0.0,332.6,0.0,0,0,118,0,1.0,0.0,0.0,0.0,0.067,2.51,118.38,186.1,0.022,2.51,118.38,186.1,0.013,3,2,0,6,0.0,,,332.6,0.0,0.0,344.9,1.71,0.0,344.9,1.71,0.0,0.0,0,0.0,0
631,21.054,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5805.5,,1302.2,none,2496746.0,1035.5,953.3,4,0,right,0.0,297.0,305.0,605.0,670.0,7095,1943,0.0,1585.0,0.0,0,0,119,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.107,3,2,0,7,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1585.0,0.0,0.0,0.0,0,0.0,0
631,21.054,3,green,402,827,0.0,0.0,0.0,paint,0,6785.4,,111.4,none,2496746.0,1035.5,953.3,4,0,right,0.0,408.0,65.0,593.0,358.0,7095,1943,0.0,250.4,0.0,0,0,119,0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,4.74,162.37,710.9,0.047,3,2,0,7,0.0,,,250.4,0.0,0.0,250.4,0.0,0.0,256.8,0.55,0.007,0.0,0,0.0,0
631,21.054,4,green,395,1209,0.0,0.0,0.0,paint,0,6740.1,,331.8,none,2496746.0,1035.5,953.3,4,0,right,0.0,-15.0,274.0,175.0,667.0,7095,1943,0.0,428.3,0.0,0,0,119,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3,2,0,7,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.3,0.0,0.0,0.0,0,0.0,0
631,21.054,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6648.0,,356.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,702.0,288.0,848.0,500.0,7095,1943,0.0,767.6,0.0,0,0,119,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.073,3,2,0,7,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,767.6,0.0,0.0,0.0,0,0.0,0
631,21.054,9,green,76,790,0.0,0.0,0.0,paint,0,7113.1,,279.7,none,2496746.0,1035.5,953.3,4,0,right,0.0,485.0,348.0,837.0,672.0,7095,1943,0.0,101.2,0.0,0,0,119,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,7.36,270.97,949.1,0.027,3,2,0,7,0.0,,,101.2,0.0,0.0,101.2,0.0,0.0,137.7,-0.87,0.0,0.0,0,0.0,0
631,21.054,10,green,3309,1183,0.0,0.0,0.0,paint,0,3861.5,,2019.6,none,2496746.0,1035.5,953.3,4,0,right,0.0,157.0,156.0,249.0,329.0,7095,1943,0.0,332.6,0.0,0,0,119,0,1.0,0.0,0.0,0.0,0.067,2.48,118.38,186.1,0.022,2.48,118.38,186.1,0.013,3,2,0,7,0.0,,,332.6,0.0,0.0,344.7,1.69,0.0,344.7,1.69,0.0,0.0,0,0.0,0
632,21.088,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5805.5,,1302.2,none,2291388.0,1087.8,1001.0,3,0,right,0.0,301.0,306.0,603.0,670.0,7095,1943,0.0,1585.0,0.0,0,0,120,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.107,3,2,0,8,21.67,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1585.0,0.0,0.0,0.0,0,0.0,0
632,21.088,3,green,402,827,0.0,0.0,0.0,paint,0,6785.4,,111.4,none,2291388.0,1087.8,1001.0,3,0,right,0.0,418.0,65.0,593.0,411.0,7095,1943,0.0,250.4,0.0,0,0,120,0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,4.73,162.37,709.9,0.047,3,2,0,8,21.67,,,250.4,0.0,0.0,250.4,0.0,0.0,256.3,0.55,0.007,0.0,0,0.0,0
632,21.088,4,green,395,1209,0.0,0.0,0.0,paint,0,6740.1,,257.0,none,2291388.0,1087.8,1001.0,3,0,right,0.0,-15.0,274.0,158.0,669.0,7095,1943,0.0,428.3,0.0,0,0,120,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3,2,0,8,21.67,,,428.3,0.0,0.0,428.3,0.0,0.0,428.3,0.0,0.0,0.0,0,0.0,0
632,21.088,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6648.0,,356.6,none,2291388.0,1087.8,1001.0,3,0,right,0.0,704.0,288.0,848.0,502.0,7095,1943,0.0,767.6,0.0,0,0,120,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.073,3,2,0,8,21.67,,,767.6,0.0,0.0,767.6,0.0,0.0,767.6,0.0,0.0,0.0,0,0.0,0
632,21.088,7,green,440,956,0.0,0.0,0.0,paint,0,6727.8,,88.5,none,2291388.0,1087.8,1001.0,3,0,right,0.0,115.0,561.0,227.0,674.0,7095,1943,0.0,303.9,0.0,0,0,120,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.147,3,2,0,8,21.67,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
632,21.088,10,green,3259,1303,130.0,130.0,112.6,3pt_arc,0,3889.0,,2042.0,none,2291388.0,1087.8,1001.0,3,0,right,0.0,787.0,147.0,906.0,459.0,7095,1943,0.0,447.6,-119.07,0,0,120,0,1.0,4.33,130.0,130.0,0.067,4.16,130.0,316.1,0.022,4.16,130.0,316.1,0.013,3,2,0,8,21.67,,,336.4,-3.97,0.0,346.1,0.1,0.0,346.1,0.1,0.0,0.0,0,0.0,0
633,21.121,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5820.3,,1302.2,none,2528421.0,943.3,970.9,4,0,right,0.0,302.0,308.0,605.0,671.0,7108,1951,15.26,1585.0,0.0,0,0,121,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.107,3,2,0,9,0.0,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1585.0,0.0,0.0,0.0,0,0.0,0
633,21.121,3,green,402,827,0.0,0.0,0.0,paint,0,6799.5,,111.4,none,2528421.0,943.3,970.9,4,0,right,0.0,128.0,433.0,377.0,672.0,7108,1951,15.26,250.4,0.0,0,0,121,0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,4.59,162.37,688.8,0.047,3,2,0,9,0.0,,,250.4,0.0,0.0,250.4,0.0,0.0,255.8,0.41,0.007,0.0,0,0.0,0
633,21.121,4,green,395,1209,0.0,0.0,0.0,paint,0,6753.9,,257.0,none,2528421.0,943.3,970.9,4,0,right,0.0,-15.0,262.0,167.0,670.0,7108,1951,15.26,428.3,0.0,0,0,121,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,3,2,0,9,0.0,,,428.3,0.0,0.0,428.3,0.0,0.0,428.3,0.0,0.0,0.0,0,0.0,0
633,21.121,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6661.5,,356.6,none,2528421.0,943.3,970.9,4,0,right,0.0,707.0,297.0,849.0,513.0,7108,1951,15.26,767.6,0.0,0,0,121,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.073,3,2,0,9,0.0,,,767.6,0.0,0.0,767.6,0.0,0.0,767.6,0.0,0.0,0.0,0,0.0,0
633,21.121,7,green,440,956,0.0,0.0,0.0,paint,0,6741.8,,88.5,none,2528421.0,943.3,970.9,4,0,right,0.0,115.0,565.0,227.0,675.0,7108,1951,15.26,303.9,0.0,0,0,121,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.147,3,2,0,9,0.0,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
633,21.121,9,green,76,790,0.0,0.0,0.0,paint,0,7127.2,,279.7,none,2528421.0,943.3,970.9,4,0,right,0.0,57.0,296.0,274.0,657.0,7108,1951,15.26,101.2,0.0,0,0,121,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,7.3,270.97,949.1,0.027,3,2,0,9,0.0,,,101.2,0.0,0.0,101.2,0.0,0.0,137.4,-0.87,0.0,0.0,0,0.0,0
633,21.121,10,green,3259,1303,0.0,-130.0,0.0,3pt_arc,0,3903.2,,2042.0,none,2528421.0,943.3,970.9,4,0,right,0.0,35.0,236.0,111.0,363.0,7108,1951,15.26,447.6,0.0,0,0,121,0,1.0,4.33,130.0,130.0,0.067,4.1,130.0,316.1,0.022,4.1,130.0,316.1,0.013,3,2,0,9,0.0,,,340.3,-3.97,0.0,347.4,0.1,0.0,347.4,0.1,0.0,0.0,0,0.0,0
634,21.154,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5820.3,,1302.2,none,2570275.0,949.3,974.0,4,0,right,0.0,298.0,308.0,602.0,670.0,7108,1951,0.0,1585.0,0.0,0,0,122,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.1,3,2,0,10,6.77,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1585.0,0.0,0.0,0.0,0,0.0,0
634,21.154,3,green,402,827,0.0,0.0,0.0,paint,0,6799.5,,111.4,none,2570275.0,949.3,974.0,4,0,right,0.0,414.0,64.0,588.0,360.0,7108,1951,0.0,250.4,0.0,0,0,122,0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,4.44,162.37,665.6,0.047,3,2,0,10,6.77,,,250.4,0.0,0.0,250.4,0.0,0.0,255.3,0.56,0.007,0.0,0,0.0,0
634,21.154,4,green,395,1209,0.0,0.0,0.0,paint,0,6753.9,,257.0,none,2570275.0,949.3,974.0,4,0,right,0.0,-15.0,276.0,159.0,669.0,7108,1951,0.0,428.3,0.0,0,0,122,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,3,2,0,10,6.77,,,428.3,0.0,0.0,428.3,0.0,0.0,428.3,0.0,0.0,0.0,0,0.0,0
634,21.154,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6661.5,,356.6,none,2570275.0,949.3,974.0,4,0,right,0.0,712.0,305.0,847.0,518.0,7108,1951,0.0,767.6,0.0,0,0,122,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.073,3,2,0,10,6.77,,,767.6,0.0,0.0,767.6,0.0,0.0,767.6,0.0,0.0,0.0,0,0.0,0
634,21.154,7,green,440,956,0.0,0.0,0.0,paint,0,6741.8,,88.5,none,2570275.0,949.3,974.0,4,0,right,0.0,115.0,558.0,253.0,674.0,7108,1951,0.0,303.9,0.0,0,0,122,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.147,3,2,0,10,6.77,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
634,21.154,9,green,76,790,0.0,0.0,0.0,paint,0,7127.2,,279.7,none,2570275.0,949.3,974.0,4,0,right,0.0,116.0,332.0,285.0,612.0,7108,1951,0.0,101.2,0.0,0,0,122,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,7.25,270.97,949.1,0.027,3,2,0,10,6.77,,,101.2,0.0,0.0,101.2,0.0,0.0,137.2,-0.86,0.0,0.0,0,0.0,0
634,21.154,10,green,3301,1325,47.41,47.41,27.6,3pt_arc,0,3858.1,,2089.1,none,2570275.0,949.3,974.0,4,0,right,0.0,792.0,140.0,910.0,438.0,7108,1951,0.0,472.2,-26.34,0,0,122,0,1.0,5.91,130.0,177.4,0.067,4.66,130.0,363.5,0.022,4.66,130.0,363.5,0.013,3,2,0,10,6.77,,,344.9,-4.85,0.0,349.0,-0.24,0.0,349.0,-0.24,0.0,0.0,0,0.0,0
635,21.188,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5820.3,,1302.2,none,2486644.5,1031.0,956.0,4,0,right,0.0,306.0,308.0,602.0,671.0,7108,1951,0.0,1585.0,0.0,0,0,123,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.093,3,2,0,11,21.24,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1585.0,0.0,0.0,0.0,0,0.0,0
635,21.188,3,green,402,827,0.0,0.0,0.0,paint,0,6799.5,,111.4,none,2486644.5,1031.0,956.0,4,0,right,0.0,410.0,63.0,582.0,362.0,7108,1951,0.0,250.4,0.0,0,0,123,0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,3.82,162.37,572.6,0.047,3,2,0,11,21.24,,,250.4,0.0,0.0,250.4,0.0,0.0,254.0,1.18,0.007,0.0,0,0.0,0
635,21.188,4,green,395,1209,0.0,0.0,0.0,paint,0,6753.9,,331.8,none,2486644.5,1031.0,956.0,4,0,right,0.0,-15.0,304.0,139.0,670.0,7108,1951,0.0,428.3,0.0,0,0,123,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,3,2,0,11,21.24,,,428.3,0.0,0.0,428.3,0.0,0.0,428.3,0.0,0.0,0.0,0,0.0,0
635,21.188,5,green,458,1560,0.0,0.0,0.0,corner_3,0,6661.5,,356.6,none,2486644.5,1031.0,956.0,4,0,right,0.0,711.0,315.0,844.0,526.0,7108,1951,0.0,767.6,0.0,0,0,123,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.073,3,2,0,11,21.24,,,767.6,0.0,0.0,767.6,0.0,0.0,767.6,0.0,0.0,0.0,0,0.0,0
635,21.188,9,green,76,790,0.0,0.0,0.0,paint,0,7127.2,,279.7,none,2486644.5,1031.0,956.0,4,0,right,0.0,115.0,330.0,280.0,667.0,7108,1951,0.0,101.2,0.0,0,0,123,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,7.19,270.97,949.1,0.027,3,2,0,11,21.24,,,101.2,0.0,0.0,101.2,0.0,0.0,136.9,-0.85,0.0,0.0,0,0.0,0
635,21.188,10,green,3282,1199,127.42,80.01,261.4,paint,0,3899.2,,2004.7,none,2486644.5,1031.0,956.0,4,0,right,0.0,792.0,292.0,1015.0,552.0,7108,1951,0.0,344.9,127.2,0,0,123,0,1.0,10.16,130.0,304.8,0.067,6.21,130.0,490.9,0.022,6.21,130.0,490.9,0.013,3,2,0,11,21.24,,,345.3,-0.61,0.0,349.0,1.37,0.0,349.0,1.37,0.0,0.0,0,0.0,0
636,21.221,1,green,1573,151,0.0,0.0,0.0,backcourt,0,5820.3,,1302.2,none,2490081.0,1033.0,954.5,4,0,right,0.0,310.0,307.0,602.0,670.0,7108,1951,0.0,1585.0,0.0,0,0,124,0,1.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.093,3,2,0,12,2.5,,,1585.0,0.0,0.0,1585.0,0.0,0.0,1585.0,0.0,0.0,0.0,0,0.0,0
636,21.221,3,green,402,827,0.0,0.0,0.0,paint,0,6799.5,,111.4,none,2490081.0,1033.0,954.5,4,0,right,0.0,290.0,63.0,590.0,365.0,7108,1951,0.0,250.4,0.0,0,0,124,0,1.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.056,3.62,162.37,542.3,0.047,3,2,0,12,2.5,,,250.4,0.0,0.0,250.4,0.0,0.0,252.6,1.39,0.007,0.0,0,0.0,0
636,21.221,4,green,395,1209,0.0,0.0,0.0,paint,0,6753.9,,331.8,none,2490081.0,1033.0,954.5,4,0,right,0.0,-15.0,313.0,155.0,670.0,7108,1951,0.0,428.3,0.0,0,0,124,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,3,2,0,12,2.5,,,428.3,0.0,0.0,428.3,0.0,0.0,428.3,0.0,0.0,0.0,0,0.0,0
